"8261","TX","West Sharyland",,"2947","26.28","-98.34"
"8262","WA","Gleed",,"2947","46.66","-120.6"
"8263","IL","McLeansboro",,"2945","38.09","-88.54"
"8264","FL","Indialantic",,"2944","28.09","-80.57"
"8265","NH","Peterborough",,"2944","42.88","-71.95"
"8266","WV","Kingwood",,"2944","39.47","-79.68"
"8267","CA","Cayucos",,"2943","35.44","-120.89"
"8268","FL","Gateway",,"2943","26.57","-81.75"
"8269","IN","Ossian",,"2943","40.88","-85.17"
"8270","TN","Belle Meade",,"2943","36.11","-86.85"
"8271","IL","Casey",,"2942","39.3","-87.99"
"8272","MD","Berwyn Heights",,"2942","38.99","-76.91"
"8273","TN","Algood",,"2942","36.2","-85.45"
"8274","TX","Refugio",,"2941","28.31","-97.27"
"8275","WV","Culloden",,"2940","38.42","-82.07"
"8276","MA","Three Rivers",,"2939","42.18","-72.36"
"8277","ND","Rugby",,"2939","48.37","-100"
"8278","CT","Oxoboxo River",,"2938","41.44","-72.12"
"8279","MI","Franklin",,"2937","42.52","-83.3"
"8280","WI","Brillion",,"2937","44.18","-88.07"
"8281","CT","Central Waterford",,"2935","41.35","-72.13"
"8282","HI","Kahaluu",,"2935","21.46","-157.84"
"8283","MO","Holts Summit",,"2935","38.65","-92.12"
"8284","TN","Pleasant View",,"2934","36.39","-87.04"
"8285","CA","Cutten",,"2933","40.76","-124.15"
"8286","IL","Crystal Lawns",,"2933","41.57","-88.16"
"8287","ME","Lincoln",,"2933","45.37","-68.5"
"8288","DE","Lewes",,"2932","38.78","-75.14"
"8289","MS","Durant",,"2932","33.08","-89.86"
"8290","OH","White Oak West",,"2932","39.2","-84.61"
"8291","OH","The Plains",,"2931","39.37","-82.13"
"8292","OH","Delta",,"2930","41.58","-84"
"8293","NJ","Laurel Lake",,"2929","39.33","-75.03"
"8294","CA","Kelseyville",,"2928","38.97","-122.83"
"8295","AZ","Carefree",,"2927","33.82","-111.92"
"8296","FL","Mission Bay",,"2926","26.37","-80.22"
"8297","MS","Shelby",,"2926","33.95","-90.77"
"8298","PA","Tyler Run-Queens Gate",,"2926","39.93","-76.7"
"8299","KY","Graymoor-Devondale",,"2925","38.27","-85.62"
"8300","PA","Oliver",,"2925","39.91","-79.72"
"8301","IL","Monee",,"2924","41.42","-87.75"
"8302","NM","Chimayo",,"2924","36","-105.94"
"8303","OK","Mangum",,"2924","34.88","-99.51"
"8304","TX","Sonora",,"2924","30.57","-100.64"
"8305","NC","Benson",,"2923","35.38","-78.55"
"8306","NC","River Bend",,"2923","35.07","-77.15"
"8307","NC","Salem",,"2923","35.7","-81.7"
"8308","IA","Garner",,"2922","43.1","-93.6"
"8309","OH","Madison",,"2921","41.77","-81.05"
"8310","IN","Lagrange",,"2919","41.64","-85.42"
"8311","IL","North Barrington",,"2918","42.21","-88.13"
"8312","IL","Byron",,"2917","42.13","-89.26"
"8313","CA","Yountville",,"2916","38.4","-122.36"
"8314","NC","Lillington",,"2915","35.4","-78.81"
"8315","CT","Coventry Lake",,"2914","41.77","-72.33"
"8316","KS","Eureka",,"2914","37.82","-96.29"
"8317","TX","Winnie",,"2914","29.82","-94.38"
"8318","MA","North Pembroke",,"2913","42.1","-70.78"
"8319","FL","Dundee",,"2912","28.02","-81.62"
"8320","IL","St. Joseph",,"2912","40.11","-88.04"
"8321","PA","Braddock",,"2912","40.4","-79.87"
"8322","PA","Meadowood",,"2912","40.85","-79.89"
"8323","TX","Tahoka",,"2910","33.17","-101.8"
"8324","FL","Laguna Beach",,"2909","30.25","-85.94"
"8325","OH","New Bremen",,"2909","40.44","-84.38"
"8326","WV","Hooverson Heights",,"2909","40.32","-80.58"
"8327","WI","Ellsworth",,"2909","44.73","-92.48"
"8328","TX","Seymour",,"2908","33.59","-99.26"
"8329","NC","Brogden",,"2907","35.3","-78.03"
"8330","WV","Charles",,"2907","39.28","-77.86"
"8331","OH","Loudonville",,"2906","40.64","-82.23"
"8332","OK","Drumright",,"2905","35.99","-96.6"
"8333","GA","Bonanza",,"2904","33.46","-84.34"
"8334","OH","West Union",,"2903","38.79","-83.54"
"8335","CA","Rollingwood",,"2900","37.97","-122.33"
"8336","IL","Hampshire",,"2900","42.1","-88.53"
"8337","ID","Heyburn",,"2899","42.56","-113.76"
"8338","SD","Redfield",,"2897","44.88","-98.52"
"8339","NY","Silver Creek",,"2896","42.54","-79.17"
"8340","NY","Coxsackie",,"2895","42.35","-73.81"
"8341","IL","Rochester",,"2893","39.75","-89.54"
"8342","KY","Union",,"2893","38.95","-84.67"
"8343","ME","Winthrop",,"2893","44.31","-69.97"
"8344","CA","Alturas",,"2892","41.49","-120.55"
"8345","FL","Bowling Green",,"2892","27.64","-81.83"
"8346","WV","Wellsburg",,"2891","40.28","-80.61"
"8347","MO","Cassville",,"2890","36.68","-93.87"
"8348","TX","Lucas",,"2890","33.1","-96.58"
"8349","WA","Clyde Hill",,"2890","47.63","-122.22"
"8350","KY","Crestview Hills",,"2889","39.03","-84.57"
"8351","LA","Many",,"2889","31.57","-93.48"
"8352","OK","Lindsay",,"2889","34.84","-97.61"
"8353","PA","Skippack",,"2889","40.23","-75.4"
"8354","CO","Milliken",,"2888","40.33","-104.86"
"8355","PA","Harveys Lake",,"2888","41.36","-76.04"
"8356","PA","Reiffton",,"2888","40.32","-75.87"
"8357","CO","Eagle-Vail",,"2887","39.62","-106.49"
"8358","GA","Byron",,"2887","32.65","-83.76"
"8359","IL","Lena",,"2887","42.38","-89.83"
"8360","NY","Fairview",,"2887","41.04","-73.8"
"8361","GA","Lake City",,"2886","33.61","-84.34"
"8362","CA","Sutter",,"2885","39.16","-121.75"
"8363","TX","Big Lake",,"2885","31.19","-101.46"
"8364","MI","Whitehall",,"2884","43.4","-86.34"
"8365","NV","Yerington",,"2883","38.99","-119.17"
"8366","AZ","Rio Rico Northwest",,"2882","31.5","-111.02"
"8367","KY","Indian Hills",,"2882","38.28","-85.66"
"8368","WA","West Longview",,"2882","46.17","-122.99"
"8369","WI","Lodi",,"2882","43.31","-89.53"
"8370","OH","Baltimore",,"2881","39.85","-82.61"
"8371","CO","Orchard City",,"2880","38.82","-107.98"
"8372","TX","Winters",,"2880","31.96","-99.96"
"8373","WV","Hinton",,"2880","37.67","-80.89"
"8374","CA","North Lakeport",,"2879","39.09","-122.91"
"8375","AR","Atkins",,"2878","35.24","-92.94"
"8376","IA","Belle Plaine",,"2878","41.9","-92.28"
"8377","TX","Cienegas Terrace",,"2878","29.37","-100.94"
"8378","SC","Springdale",,"2877","33.96","-81.11"
"8379","AR","Mountain View",,"2876","35.86","-92.11"
"8380","NY","Riverside",,"2875","40.91","-72.66"
"8381","KY","Hodgenville",,"2874","37.57","-85.74"
"8382","MA","Wareham Center",,"2874","41.75","-70.72"
"8383","FL","Harbour Heights",,"2873","26.99","-82.01"
"8384","PA","Wolfdale",,"2873","40.2","-80.29"
"8385","TN","Pine Crest",,"2872","36.3","-82.31"
"8386","TX","Barrett",,"2872","29.87","-95.06"
"8387","IL","Sherman",,"2871","39.89","-89.6"
"8388","MN","Appleton",,"2871","45.2","-96.02"
"8389","NV","Battle Mountain",,"2871","40.64","-116.94"
"8390","TN","New Tazewell",,"2871","36.44","-83.61"
"8391","CA","Lucerne",,"2870","39.09","-122.79"
"8392","SC","Duncan",,"2870","34.93","-82.13"
"8393","WV","Philippi",,"2870","39.15","-80.04"
"8394","KY","Lakeside Park",,"2869","39.03","-84.57"
"8395","NY","Westhampton",,"2869","40.82","-72.66"
"8396","CA","Oakhurst",,"2868","37.33","-119.65"
"8397","OK","New Cordell",,"2867","35.29","-98.99"
"8398","OH","Poland",,"2866","41.02","-80.61"
"8399","PA","Ashley",,"2866","41.21","-75.9"
"8400","VA","West Point",,"2866","37.54","-76.81"
"8401","TN","Harrogate-Shawanee",,"2865","36.58","-83.64"
"8402","NM","Tularosa",,"2864","33.08","-106.02"
"8403","SC","Springdale",,"2864","34.7","-80.78"
"8404","MI","Linden",,"2861","42.82","-83.78"
"8405","OR","Wood",,"2860","45.54","-122.42"
"8406","WV","Paden City",,"2860","39.6","-80.93"
"8407","PA","Avon",,"2856","40.35","-76.39"
"8408","SC","Shell Point",,"2856","32.38","-80.74"
"8409","OR","Boardman",,"2855","45.84","-119.7"
"8410","TN","Dresden",,"2855","36.28","-88.7"
"8411","UT","Maeser",,"2855","40.47","-109.58"
"8412","AL","York",,"2854","32.49","-88.3"
"8413","KS","Hillsboro",,"2854","38.35","-97.2"
"8414","MN","Proctor",,"2852","46.74","-92.23"
"8415","NY","Horseheads North",,"2852","42.19","-76.81"
"8416","NY","Lakeland",,"2852","43.09","-76.25"
"8417","MD","Pleasant Hills",,"2851","39.49","-76.39"
"8418","MN","Zimmerman",,"2851","45.44","-93.59"
"8419","NC","Enochville",,"2851","35.52","-80.66"
"8420","PA","Avoca",,"2851","41.34","-75.74"
"8421","NY","Cutchogue",,"2849","41.01","-72.47"
"8422","TX","Willow Park",,"2849","32.75","-97.65"
"8423","KS","Neodesha",,"2848","37.42","-95.68"
"8424","IA","Le Claire",,"2847","41.6","-90.36"
"8425","PA","Belmont",,"2846","40.29","-78.89"
"8426","WI","Amery",,"2845","45.31","-92.36"
"8427","MD","Brentwood",,"2844","38.94","-76.96"
"8428","NC","La Grange",,"2844","35.31","-77.79"
"8429","WA","Colfax",,"2844","46.88","-117.36"
"8430","KY","Irvine",,"2843","37.7","-83.97"
"8431","NC","South Rosemary",,"2843","36.45","-77.7"
"8432","WI","Oconto Falls",,"2843","44.87","-88.14"
"8433","AZ","Williams",,"2842","35.25","-112.19"
"8434","NY","Gowanda",,"2842","42.46","-78.94"
"8435","OK","Chandler",,"2842","35.71","-96.89"
"8436","OK","Roland",,"2842","35.42","-94.51"
"8437","OH","Oak Harbor",,"2841","41.51","-83.15"
"8438","SD","Box Elder",,"2841","44.12","-103.08"
"8439","MN","Afton",,"2839","44.9","-92.82"
"8440","NH","Raymond",,"2839","43.04","-71.18"
"8441","TX","Abernathy",,"2839","33.83","-101.85"
"8442","FL","Watertown",,"2837","30.19","-82.61"
"8443","PA","Portage",,"2837","40.39","-78.67"
"8444","SC","Hampton",,"2837","32.87","-81.11"
"8445","IL","Christopher",,"2836","37.97","-89.05"
"8446","NV","Minden",,"2836","38.96","-119.77"
"8447","NJ","Sea Isle City",,"2835","39.15","-74.7"
"8448","IN","Hanover",,"2834","38.71","-85.47"
"8449","OR","Bandon",,"2833","43.12","-124.41"
"8450","PA","West Wyoming",,"2833","41.31","-75.85"
"8451","TX","Santa Rosa",,"2833","26.26","-97.83"
"8452","OH","Plain City",,"2832","40.11","-83.27"
"8453","PA","Eastlawn Gardens",,"2832","40.75","-75.3"
"8454","AK","Seward",,"2830","60.12","-149.43"
"8455","HI","Wheeler AFB",,"2829","21.48","-158.04"
"8456","IA","Wilton",,"2829","41.59","-91.02"
"8457","MA","Topsfield",,"2826","42.64","-70.96"
"8458","CA","South Woodbridge",,"2825","38.15","-121.31"
"8459","NY","Lido Beach",,"2825","40.59","-73.62"
"8460","GA","Soperton",,"2824","32.38","-82.59"
"8461","AR","Lake",,"2823","33.33","-91.28"
"8462","MI","Grosse Pointe Shores",,"2823","42.44","-82.88"
"8463","MI","Vassar",,"2823","43.37","-83.58"
"8464","NJ","Leonardo",,"2823","40.42","-74.06"
"8465","OH","Day Heights",,"2823","39.17","-84.23"
"8466","CO","Leadville",,"2821","39.25","-106.29"
"8467","NE","Valentine",,"2820","42.87","-100.55"
"8468","PA","Leith-Hatfield",,"2820","39.88","-79.73"
"8469","VA","Crozet",,"2820","38.07","-78.7"
"8470","AR","Eudora",,"2819","33.11","-91.26"
"8471","NC","Yadkinville",,"2818","36.13","-80.66"
"8472","AR","Hoxie",,"2817","36.05","-90.98"
"8473","MA","Littleton Common",,"2816","42.54","-71.47"
"8474","OH","Woodlawn",,"2816","39.25","-84.47"
"8475","OK","Blanchard",,"2816","35.15","-97.65"
"8476","FL","Mount Plymouth",,"2814","28.8","-81.53"
"8477","PA","North Catasauqua",,"2814","40.66","-75.48"
"8478","PA","Wind Gap",,"2812","40.85","-75.29"
"8479","PA","Lake City",,"2811","42.02","-80.35"
"8480","WV","Pinch",,"2811","38.41","-81.48"
"8481","TX","Roanoke",,"2810","33.01","-97.23"
"8482","PA","Bressler-Enhaut-Oberlin",,"2809","40.23","-76.82"
"8483","CA","West Bishop",,"2807","37.36","-118.45"
"8484","FL","Harbor Bluffs",,"2807","27.91","-82.83"
"8485","OH","Windham",,"2806","41.24","-81.04"
"8486","WI","Kewaunee",,"2806","44.46","-87.51"
"8487","CT","Weatogue",,"2805","41.84","-72.82"
"8488","MO","Herculaneum",,"2805","38.26","-90.39"
"8489","SC","Gloverville",,"2805","33.53","-81.82"
"8490","TX","Hutchins",,"2805","32.64","-96.71"
"8491","TX","Scissors",,"2805","26.14","-98.05"
"8492","PA","Brownsville",,"2804","40.02","-79.89"
"8493","GA","Homerville",,"2803","31.04","-82.75"
"8494","MD","Boonsboro",,"2803","39.51","-77.65"
"8495","MI","Almont",,"2803","42.92","-83.04"
"8496","WA","Fox Island",,"2803","47.24","-122.62"
"8497","NH","Jaffrey",,"2802","42.81","-72.02"
"8498","OH","Uniontown",,"2802","40.98","-81.41"
"8499","AR","Marked Tree",,"2800","35.53","-90.42"
"8500","PA","Strasburg",,"2800","39.98","-76.18"
"8501","AZ","Sells",,"2799","31.91","-111.88"
"8502","HI","Mountain View",,"2799","19.54","-155.14"
"8503","OH","Doylestown",,"2799","40.97","-81.69"
"8504","FL","Dover",,"2798","27.99","-82.22"
"8505","MA","Dennis",,"2798","41.74","-70.2"
"8506","CA","Aromas",,"2797","36.89","-121.64"
"8507","NY","Lake Success",,"2797","40.77","-73.71"
"8508","GA","Donalsonville",,"2796","31.04","-84.88"
"8509","IA","Sibley",,"2796","43.4","-95.75"
"8510","NJ","Woodlynne",,"2796","39.92","-75.1"
"8511","PA","Manor",,"2796","40.34","-79.67"
"8512","OR","Harrisburg",,"2795","44.27","-123.17"
"8513","IL","Marquette Heights",,"2794","40.62","-89.6"
"8514","IL","Millstadt",,"2794","38.46","-90.09"
"8515","MN","Montgomery",,"2794","44.44","-93.58"
"8516","OH","Burlington",,"2794","38.41","-82.53"
"8517","OH","Minster",,"2794","40.39","-84.38"
"8518","MO","Fayette",,"2793","39.15","-92.69"
"8519","WA","North Yelm",,"2793","46.96","-122.6"
"8520","WI","Park Falls",,"2793","45.93","-90.45"
"8521","LA","Hahnville",,"2792","29.97","-90.41"
"8522","LA","Haughton",,"2792","32.53","-93.51"
"8523","MI","West Ishpeming",,"2792","46.48","-87.71"
"8524","WI","Howards Grove",,"2792","43.83","-87.82"
"8525","KS","Burlington",,"2790","38.19","-95.75"
"8526","OH","Cleves",,"2790","39.16","-84.75"
"8527","AR","Salem",,"2789","34.63","-92.56"
"8528","GA","Tallapoosa",,"2789","33.74","-85.29"
"8529","MN","Zumbrota",,"2789","44.29","-92.67"
"8530","IL","Lakemoor",,"2788","42.34","-88.2"
"8531","OH","Lisbon",,"2788","40.77","-80.77"
"8532","TX","Brazoria",,"2787","29.05","-95.57"
"8533","NY","Sands Point",,"2786","40.85","-73.71"
"8534","OK","Healdton",,"2786","34.23","-97.48"
"8535","ID","Montpelier",,"2785","42.32","-111.3"
"8536","IN","Leo-Cedarville",,"2782","41.21","-85.02"
"8537","MO","Buffalo",,"2781","37.64","-93.09"
"8538","NY","Lewiston",,"2781","43.17","-79.04"
"8539","NJ","Sewaren",,"2780","40.55","-74.26"
"8540","OH","Sabina",,"2780","39.49","-83.64"
"8541","MO","Camdenton",,"2779","38.01","-92.75"
"8542","NY","Beaverdam Lake-Salisbury Mills",,"2779","41.44","-74.11"
"8543","NC","Wentworth",,"2779","36.4","-79.74"
"8544","AZ","Rio Rico Southwest",,"2777","31.45","-111.01"
"8545","KY","Fulton",,"2775","36.51","-88.88"
"8546","LA","Garyville",,"2775","30.06","-90.62"
"8547","GA","Hogansville",,"2774","33.17","-84.91"
"8548","PA","Fayetteville",,"2774","39.91","-77.56"
"8549","TX","Crandall",,"2774","32.63","-96.45"
"8550","CT","Durham",,"2773","41.47","-72.68"
"8551","KS","Girard",,"2773","37.51","-94.84"
"8552","TN","Kingston Springs",,"2773","36.09","-87.11"
"8553","GA","Unadilla",,"2772","32.26","-83.74"
"8554","TX","Hallsville",,"2772","32.5","-94.57"
"8555","TX","Premont",,"2772","27.36","-98.13"
"8556","NJ","Belvidere",,"2771","40.83","-75.08"
"8557","OH","Devola",,"2771","39.47","-81.47"
"8558","MI","Keego Harbor",,"2769","42.61","-83.34"
"8559","PA","Boiling Springs",,"2769","40.16","-77.13"
"8560","TX","Reno",,"2767","33.67","-95.47"
"8561","NC","Etowah",,"2766","35.32","-82.6"
"8562","IN","Rockville",,"2765","39.77","-87.23"
"8563","CA","Romoland",,"2764","33.75","-117.17"
"8564","WV","Crab Orchard",,"2761","37.74","-81.23"
"8565","MO","St. Robert",,"2760","37.82","-92.13"
"8566","PA","East Uniontown",,"2760","39.9","-79.7"
"8567","NJ","Riverton",,"2759","40.01","-75.01"
"8568","CO","Las Animas",,"2758","38.07","-103.23"
"8569","IL","Galva",,"2758","41.17","-90.04"
"8570","ME","Oakland",,"2758","44.55","-69.71"
"8571","OK","Stroud",,"2758","35.76","-96.65"
"8572","FL","Tyndall AFB",,"2757","30.08","-85.58"
"8573","IL","Elburn",,"2756","41.89","-88.47"
"8574","MD","Jarrettsville",,"2756","39.6","-76.47"
"8575","MN","Roseau",,"2756","48.85","-95.76"
"8576","NY","Great Neck Estates",,"2756","40.79","-73.74"
"8577","TN","Walnut Hill",,"2756","36.57","-82.26"
"8578","OR","Veneta",,"2755","44.05","-123.35"
"8579","NJ","Moonachie",,"2754","40.84","-74.06"
"8580","WV","Fayetteville",,"2754","38.05","-81.11"
"8581","MT","Conrad",,"2753","48.17","-111.95"
"8582","OH","Amelia",,"2752","39.03","-84.22"
"8583","NC","Glen Raven",,"2750","36.12","-79.47"
"8584","IL","Alorton",,"2749","38.58","-90.12"
"8585","MI","Sandusky",,"2745","43.42","-82.83"
"8586","NM","Santa Rosa",,"2744","34.94","-104.68"
"8587","FL","Lake Helen",,"2743","28.98","-81.23"
"8588","PA","Valley View",,"2743","39.95","-76.7"
"8589","SC","Westminster",,"2743","34.67","-83.1"
"8590","TX","Mauriceville",,"2743","30.22","-93.87"
"8591","CA","East Oakdale",,"2742","37.79","-120.81"
"8592","PA","Mount Pocono",,"2742","41.12","-75.36"
"8593","CA","Ridgemark",,"2741","36.81","-121.36"
"8594","IN","Loogootee",,"2741","38.68","-86.91"
"8595","VT","Vergennes",,"2741","44.17","-73.25"
"8596","FL","Celebration",,"2736","28.32","-81.54"
"8597","OK","Bethel Acres",,"2735","35.31","-97.03"
"8598","NY","Brinckerhoff",,"2734","41.55","-73.87"
"8599","NC","Icard",,"2734","35.73","-81.46"
"8600","ME","Madison",,"2733","44.79","-69.88"
"8601","MD","North East",,"2733","39.6","-75.94"
"8602","OH","Whitehouse",,"2733","41.52","-83.8"
"8603","OK","Fairview",,"2733","36.27","-98.48"
"8604","NM","University Park",,"2732","32.28","-106.75"
"8605","PA","Pennsburg",,"2732","40.4","-75.5"
"8606","AL","Greensboro",,"2731","32.7","-87.6"
"8607","IA","Tama",,"2731","41.97","-92.57"
"8608","OK","Oakhurst",,"2731","36.08","-96.05"
"8609","OK","Stigler",,"2731","35.26","-95.12"
"8610","WI","Neillsville",,"2731","44.56","-90.6"
"8611","FL","Harlem",,"2730","26.74","-80.95"
"8612","GA","Lakeland",,"2730","31.04","-83.07"
"8613","VA","Pearisburg",,"2729","37.33","-80.73"
"8614","AL","Bridgeport",,"2728","34.95","-85.72"
"8615","KS","Tonganoxie",,"2728","39.11","-95.09"
"8616","UT","Wellsville",,"2728","41.64","-111.93"
"8617","KS","Spring Hill",,"2727","38.75","-94.83"
"8618","MN","Cokato",,"2727","45.08","-94.19"
"8619","CA","Weedpatch",,"2726","35.24","-118.92"
"8620","HI","Kaunakakai",,"2726","21.09","-157.01"
"8621","MD","Chevy Chase",,"2726","38.98","-77.08"
"8622","NY","Pomona",,"2726","41.19","-74.06"
"8623","IL","Carthage",,"2725","40.41","-91.13"
"8624","IN","Butler",,"2725","41.43","-84.87"
"8625","MO","Buckner",,"2725","39.13","-94.2"
"8626","CA","Richgrove",,"2723","35.8","-119.11"
"8627","MD","Crisfield",,"2723","37.98","-75.85"
"8628","NC","Red Oak",,"2723","36.03","-77.9"
"8629","TX","Primera",,"2723","26.22","-97.75"
"8630","WA","Erlands Point-Kitsap Lake",,"2723","47.59","-122.71"
"8631","AZ","Heber-Overgaard",,"2722","34.41","-110.56"
"8632","MD","Paramount-Long Meadow",,"2722","39.68","-77.7"
"8633","MI","Middleville",,"2721","42.72","-85.46"
"8634","NJ","Monmouth Junction",,"2721","40.38","-74.54"
"8635","TX","Trinity",,"2721","30.95","-95.38"
"8636","PA","Highspire",,"2720","40.21","-76.78"
"8637","SC","Burnettown",,"2720","33.51","-81.87"
"8638","PA","Dupont",,"2719","41.32","-75.75"
"8639","NY","Blasdell",,"2718","42.8","-78.83"
"8640","AR","Green Forest",,"2717","36.33","-93.43"
"8641","TN","Central",,"2717","36.32","-82.3"
"8642","TN","Monterey",,"2717","36.15","-85.27"
"8643","CA","Crest",,"2716","32.81","-116.87"
"8644","NJ","Woodbine",,"2716","39.23","-74.81"
"8645","IN","Corydon",,"2715","38.21","-86.13"
"8646","MI","Lake Orion",,"2715","42.78","-83.25"
"8647","PA","Morton",,"2715","39.91","-75.33"
"8648","ME","Thomaston",,"2714","44.08","-69.18"
"8649","GA","Louisville",,"2712","33","-82.4"
"8650","PA","Reynoldsville",,"2710","41.09","-78.89"
"8651","IL","Scott AFB",,"2707","38.54","-89.85"
"8652","UT","Mount Pleasant",,"2707","39.54","-111.46"
"8653","FL","Miami Gardens",,"2706","25.98","-80.2"
"8654","NY","Voorheesville",,"2705","42.65","-73.93"
"8655","CA","Dixon Lane-Meadow Creek",,"2702","37.38","-118.42"
"8656","FL","Hilliard",,"2702","30.69","-81.93"
"8657","IA","Rock Valley",,"2702","43.2","-96.3"
"8658","KY","Calvert City",,"2701","37.03","-88.35"
"8659","FL","Wedgefield",,"2700","28.48","-81.08"
"8660","IL","Metamora",,"2700","40.79","-89.36"
"8661","IL","Tolono",,"2700","39.99","-88.26"
"8662","NY","Port Washington North",,"2700","40.84","-73.7"
"8663","NC","Nags Head",,"2700","35.93","-75.62"
"8664","TN","Clifton",,"2699","35.38","-87.99"
"8665","TX","Schulenburg",,"2699","29.68","-96.91"
"8666","AZ","Black Canyon",,"2697","34.07","-112.14"
"8667","NJ","Pennington",,"2696","40.33","-74.79"
"8668","NY","Noyack",,"2696","40.99","-72.33"
"8669","OH","New London",,"2696","41.09","-82.4"
"8670","IL","El Paso",,"2695","40.74","-89.02"
"8671","AZ","Central Heights-Midland",,"2694","33.41","-110.82"
"8672","TX","Sunnyvale",,"2693","32.8","-96.57"
"8673","NJ","Lawnside",,"2692","39.87","-75.03"
"8674","NY","Milton",,"2692","43.03","-73.85"
"8675","TX","West",,"2692","31.8","-97.09"
"8676","CA","Squaw Valley",,"2691","36.69","-119.18"
